INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
California State University-Bakersfield,CA,0.442,0.7593,0.3687,0.031,13,1,12,NULL,NULL,NULL,NULL,NULL,47800,31100
California State University-Stanislaus,CA,0.6291,0.8224,0.3671,0.047,13,1,12,NULL,NULL,NULL,NULL,NULL,45400,32700
California State University-San Bernardino,CA,0.594,0.8524,0.3516,0.0143,11,1,15,NULL,NULL,NULL,NULL,NULL,44500,35500
California State Polytechnic University-Pomona,CA,0.7111,0.8723,0.3482,0.0237,13,1,15,NULL,NULL,NULL,NULL,NULL,54000,35200
California State University-Chico,CA,0.6767,0.8469,0.4712,0.0327,13,1,15,NULL,NULL,NULL,NULL,NULL,48100,42200
California State University-Dominguez Hills,CA,0.4247,0.7943,0.3356,0.037,9,1,15,NULL,NULL,NULL,NULL,NULL,44700,30200
California State University-Fresno,CA,0.6625,0.7994,0.2911,0.0218,11,1,15,NULL,NULL,NULL,NULL,NULL,44700,33700
California State University-Fullerton,CA,0.6882,0.8775,0.3012,0.0267,13,1,15,NULL,NULL,NULL,NULL,NULL,47200,37600
California State University-East Bay,CA,0.5153,0.7603,0.3673,0.0324,13,1,15,NULL,NULL,NULL,NULL,NULL,51700,47900
California State University-Long Beach,CA,0.742,0.8905,0.346,0.0159,13,1,15,NULL,NULL,NULL,NULL,NULL,48100,36500
California State University-Los Angeles,CA,0.5599,0.7908,0.3265,0.0253,11,1,15,NULL,NULL,NULL,NULL,NULL,46100,33100
California State University-Northridge,CA,0.572,0.7871,0.3003,0.0826,11,1,15,NULL,NULL,NULL,NULL,NULL,45400,36600
California State University-Sacramento,CA,0.5555,0.8219,0.3586,0.0358,11,1,15,NULL,NULL,NULL,NULL,NULL,48900,38100
University of California-Berkeley,CA,0.9324,0.9706,0.2373,0,15,1,16,NULL,NULL,NULL,NULL,NULL,64700,72200
University of California-Davis,CA,0.8674,0.9285,0.36,0,15,1,15,NULL,NULL,NULL,NULL,NULL,58200,52000
University of California-Irvine,CA,0.8896,0.9313,0.364,0.0394,15,1,16,NULL,NULL,NULL,NULL,NULL,58400,50300
University of California-Los Angeles,CA,0.9272,0.9672,0.3332,0.0324,15,1,17,NULL,NULL,NULL,NULL,NULL,60700,62200
University of California-Riverside,CA,0.7473,0.8984,0.5034,0.1782,15,1,16,NULL,NULL,NULL,NULL,NULL,49700,41400
University of California-San Diego,CA,0.8829,0.9483,0.3615,0,15,1,16,NULL,NULL,NULL,NULL,NULL,59900,52900
University of California-San Francisco,CA,NULL,NULL,NULL,NULL,0,1,18,NULL,NULL,NULL,NULL,NULL,143700,102300
University of California-Santa Barbara,CA,0.8262,0.9253,0.3632,0,15,1,16,NULL,NULL,NULL,NULL,NULL,55300,50700
University of California-Santa Cruz,CA,0.7941,0.9039,0.4641,0.045,15,1,17,NULL,NULL,NULL,NULL,NULL,46900,42700
Sofia University,CA,NULL,NULL,0.5556,NULL,5,3,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
California Beauty School,CA,NULL,NULL,0.4424,NULL,-2,3,-2,10473,12723,14355,16288,16288,PrivacySuppressed,PrivacySuppressed
California Christian College,CA,NULL,0.3333,0.5,0.2857,5,2,6,22525,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
California Hair Design Academy,CA,NULL,NULL,0.4694,NULL,-2,3,-2,18590,17920,NULL,NULL,NULL,17800,21200
California Institute of the Arts,CA,0.5625,0.8942,0.461,0.0106,14,2,10,37612,44389,45303,43761,53113,37900,54900
California State University Maritime Academy,CA,0.5959,0.7939,0.5393,0.0231,13,1,11,NULL,NULL,NULL,NULL,NULL,82900,58400
California Western School of Law,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,78500,97000
Canada College,CA,NULL,NULL,0.0121,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,31500,29800
College of the Canyons,CA,NULL,NULL,0.021,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,39400,34600
Career Academy of Beauty,CA,NULL,NULL,0.4961,NULL,-2,3,-2,13855,15495,15374,16384,17384,23200,25500
Casa Loma College-Van Nuys,CA,NULL,NULL,0.8426,NULL,4,2,1,22608,24712,24257,27190,28723,49600,31500
CET-San Diego,CA,NULL,NULL,0.4771,NULL,-2,2,-2,16323,15813,NULL,21428,NULL,23800,21600
CET-San Jose,CA,NULL,NULL,0.3942,NULL,-2,2,-2,16163,15131,20505,22470,NULL,23800,21600
CET-El Centro,CA,NULL,NULL,0.1012,NULL,-2,2,-2,7416,NULL,NULL,NULL,NULL,23800,21600
CET-Colton,CA,NULL,NULL,0.6132,NULL,-2,2,-2,13791,13292,19841,NULL,19841,23800,21600
CET-Watsonville,CA,NULL,NULL,0.1105,NULL,-2,2,-2,5951,3653,3803,NULL,NULL,23800,21600
CET-Salinas,CA,NULL,NULL,0.0833,NULL,-2,2,-2,6509,7309,15021,19886,19886,23800,21600
Cerritos College,CA,NULL,NULL,0.0302,NULL,2,1,5,NULL,NULL,NULL,NULL,NULL,31900,29500
Cerro Coso Community College,CA,NULL,NULL,0,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,28000,29400
Chabot College,CA,NULL,NULL,0.0126,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,34600,39500
Chaffey College,CA,NULL,NULL,0,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,31500,33700
Chapman University,CA,0.813,0.8984,0.5454,0,14,2,13,33083,33141,34265,36709,44757,54500,36800
Charles R Drew University of Medicine and Science,CA,NULL,NULL,0.8523,0,13,2,6,NULL,NULL,NULL,NULL,NULL,81900,56400
Concordia University-Irvine,CA,0.6067,0.7635,0.6104,0,13,2,14,19675,19970,21139,24482,29498,46400,40600
San Diego Christian College,CA,0.3175,0.7143,0.8475,0.0855,7,2,7,27328,24755,23365,27261,29096,36700,34300
Church Divinity School of the Pacific,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Citrus College,CA,NULL,NULL,0.0186,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,30900,32600
Citrus Heights Beauty College,CA,NULL,NULL,0.3025,NULL,-2,3,-2,5291,5594,8209,10174,10174,NULL,NULL
City College of San Francisco,CA,NULL,NULL,0.0112,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,35100,35300
Claremont Graduate University,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,67000,53000
Claremont McKenna College,CA,0.9255,0.9458,0.2056,0.0243,14,2,11,7089,9083,14737,24412,47969,72900,90900
Milan Institute-Visalia,CA,NULL,NULL,0.5552,NULL,-2,3,-2,18800,19192,21034,NULL,NULL,24200,21400
Clovis Adult Education,CA,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,34500,24200
Coastline Community College,CA,NULL,NULL,0.0341,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,35100,35300
Cogswell College,CA,0.3333,0.7619,0.6738,0.1549,9,3,7,22288,24173,26259,30611,32059,49800,52500
Coleman University,CA,0.25,0.4242,0.4985,0.1282,10,2,6,29346,NULL,NULL,NULL,NULL,46600,38200
Coba Academy,CA,NULL,NULL,0.6782,NULL,-2,3,-2,13541,12573,18593,18976,NULL,19000,18300
Western University of Health Sciences,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,106100,52800
Columbia College,CA,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,27300,27500
Columbia College Hollywood,CA,0.5167,0.8485,0.6883,0,15,2,6,24518,28284,29661,30188,30863,31400,35100
Compton College,CA,NULL,NULL,0,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,31800,28100
Contra Costa College,CA,NULL,NULL,0.025,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,33200,31100
Cosumnes River College,CA,NULL,NULL,0.0324,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,29700,28500
Crafton Hills College,CA,NULL,NULL,0,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,33000,29400
Cuesta College,CA,NULL,NULL,0.0462,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,35600,36400
Cuyamaca College,CA,NULL,NULL,0.0079,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,29000,26900
Cypress College,CA,NULL,NULL,0.0144,0.1712,5,1,12,NULL,NULL,NULL,NULL,NULL,35600,38400
De Anza College,CA,NULL,NULL,0.0315,NULL,2,1,5,NULL,NULL,NULL,NULL,NULL,41700,45600
International School of Beauty Inc,CA,NULL,NULL,0.5124,NULL,-2,3,-2,11451,10692,12847,NULL,16345,PrivacySuppressed,PrivacySuppressed
Dell'Arte International School of Physical Theatre,CA,NULL,NULL,0.3158,NULL,11,2,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
College of the Desert,CA,NULL,NULL,0,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,30600,30400
Design Institute of San Diego,CA,0.8333,0.6389,0.6503,0,9,3,6,NULL,31825,NULL,31825,NULL,36800,33100
Diablo Valley College,CA,NULL,NULL,0.0127,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,37600,50700
Dominican University of California,CA,0.6505,0.8626,0.683,0,13,2,10,30462,27520,29420,33186,39177,55600,51300
Dominican School of Philosophy & Theology,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
East Los Angeles College,CA,NULL,NULL,0.009,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,31300,27500
El Camino Community College District,CA,NULL,NULL,0,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,31800,28100
Elegance International,CA,NULL,NULL,0.5314,NULL,-2,3,-2,23567,24448,26991,28945,29816,19100,20100
Emperor's College of Traditional Oriental Medicine,CA,NULL,NULL,NULL,NULL,0,3,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Empire College,CA,NULL,NULL,0.5786,0,11,3,6,21733,22861,22124,25242,26268,33300,22800
Evergreen Valley College,CA,NULL,NULL,0.0081,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,36600,39900
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,CA,0.8404,0.9226,0.5549,0,15,3,9,38000,39819,42796,44230,44898,37200,32500
FIDM-Fashion Institute of Design & Merchandising-San Francisco,CA,0.8421,0.9375,0.6131,0,15,3,6,32775,32797,37927,41588,41656,37200,32500
FIDM-Fashion Institute of Design & Merchandising-Orange County,CA,NULL,NULL,0.6634,NULL,-2,3,-2,33400,28865,34717,35421,40773,37200,32500
Feather River Community College District,CA,NULL,0.875,0.1019,0.3189,5,1,9,NULL,NULL,NULL,NULL,NULL,29100,27300
Federico Beauty Institute,CA,NULL,NULL,0.6085,NULL,-2,3,-2,12964,14238,15262,17780,19002,25900,29100
Fielding Graduate University,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Five Branches University,CA,NULL,NULL,NULL,NULL,0,3,18,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Hair California Beauty Academy,CA,NULL,NULL,0,NULL,-2,3,-2,16733,NULL,NULL,NULL,NULL,NULL,NULL
Redondo Beach Beauty College,CA,NULL,NULL,0.1556,NULL,-2,3,-2,12003,NULL,NULL,NULL,NULL,NULL,NULL
Foothill College,CA,NULL,NULL,0.0234,0.1301,5,1,12,NULL,NULL,NULL,NULL,NULL,46500,48600
Franciscan School of Theology,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fredrick and Charles Beauty College,CA,NULL,NULL,0,NULL,-2,3,-2,11383,11969,NULL,NULL,NULL,17400,13200
Fresno City College,CA,NULL,NULL,0.0138,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,28000,26400
Fresno Pacific University,CA,0.5424,0.8215,0.719,0,13,2,12,15178,13694,12485,18346,22457,43900,30600
Fuller Theological Seminary,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Fullerton College,CA,NULL,NULL,0.049,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,33400,30000
Gavilan College,CA,NULL,NULL,0.0055,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,30400,30600
Gemological Institute of America-Carlsbad,CA,NULL,NULL,0.1652,NULL,-2,2,-2,28447,NULL,34210,NULL,NULL,46500,38900
Glendale Community College,CA,NULL,NULL,0.0209,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,33200,43400
Glendale Career College,CA,NULL,NULL,0.75,NULL,4,3,2,21543,22732,26513,NULL,NULL,28900,24200
Golden Gate University-San Francisco,CA,NULL,NULL,0.4078,NULL,5,2,9,NULL,NULL,NULL,NULL,NULL,71100,79600
Golden West College,CA,NULL,NULL,0.0175,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,33300,34800
Graduate Theological Union,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Grossmont College,CA,NULL,NULL,0.0191,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,34000,31600
Salon Success Academy-Riverside,CA,NULL,NULL,0.6875,NULL,-2,3,-2,10371,9952,15535,16268,NULL,19300,19500
Hartnell College,CA,NULL,NULL,0,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,32100,40300
Harvey Mudd College,CA,0.9227,0.9789,0.4096,0.0361,14,2,8,13780,10073,13359,25555,49263,88800,103800
Hilltop Beauty School,CA,NULL,NULL,0,NULL,-2,3,-2,11684,11884,NULL,NULL,NULL,25400,19000
Holy Names University,CA,0.4175,0.7757,0.6806,0.0424,11,2,8,16763,20601,19850,28390,28570,50800,42600
Pacifica Graduate Institute,CA,NULL,NULL,NULL,NULL,0,3,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Humboldt State University,CA,0.4952,0.6934,0.5313,0.0617,13,1,13,NULL,NULL,NULL,NULL,NULL,36600,29200
Humphreys University-Stockton and Modesto Campuses,CA,0.8,0.7719,0.7041,0.0093,7,2,6,18396,18743,NULL,25575,NULL,28800,27200
Imperial Valley College,CA,NULL,NULL,0,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,25400,25600
Institute for Business and Technology,CA,NULL,NULL,0.4724,NULL,4,3,2,25030,26047,26144,NULL,NULL,33400,30800
Interior Designers Institute,CA,NULL,0.3333,0.5022,NULL,5,3,6,NULL,NULL,NULL,NULL,NULL,37800,44600
Toni & Guy Hairdressing Academy-Santa Monica,CA,NULL,NULL,0.5711,NULL,-2,3,-2,15105,17741,19001,20342,20292,PrivacySuppressed,PrivacySuppressed
Irvine Valley College,CA,NULL,NULL,0.011,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,36900,36900
Bellus Academy-El Cajon,CA,NULL,NULL,0.5846,NULL,-2,3,-2,25921,NULL,NULL,NULL,NULL,22800,21500
John F. Kennedy University,CA,NULL,NULL,0.6471,NULL,5,2,6,NULL,NULL,NULL,NULL,NULL,58000,40000
American Jewish University,CA,0.7368,0.6774,0.3385,0,11,2,8,NULL,33272,12284,43105,NULL,PrivacySuppressed,PrivacySuppressed
Reedley College,CA,NULL,NULL,0.0108,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,26300,24800
Life Pacific College,CA,0.3514,0.6744,0.6608,0,11,2,8,18121,19999,20441,22934,25971,32700,23000
Argosy University-The Art Institute of California-San Diego,CA,0.4348,0.5848,0.6139,0.0393,7,3,6,23963,25258,25802,27898,28582,41400,34300
University of La Verne,CA,0.6646,0.8437,0.6333,0,9,2,12,21943,21414,24564,28203,33271,49200,33600
Laguna College of Art and Design,CA,0.6618,0.8476,0.544,0,15,2,6,33702,34833,37582,37855,37326,32900,33100
Lake Tahoe Community College,CA,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,25900,28100
Lancaster Beauty School,CA,NULL,NULL,0.5963,NULL,-2,3,-2,12271,NULL,11907,16855,16855,15900,19800
Laney College,CA,NULL,NULL,0.0166,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,27700,32000
Lassen Community College,CA,NULL,NULL,0.0229,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,31300,29100
Life Chiropractic College West,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lincoln University,CA,0,0.75,0.5105,0.1364,6,2,6,16112,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Southern California Seminary,CA,0,0.5714,1,0.1,5,2,6,26755,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
La Sierra University,CA,0.7189,0.7536,0.6811,0.0348,11,2,10,21133,21599,24824,27690,30912,49500,40100
Loma Linda University,CA,NULL,NULL,0.6344,NULL,11,2,13,NULL,NULL,NULL,NULL,NULL,80600,69300
Long Beach City College,CA,NULL,NULL,0.0234,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,28900,26000
Southern California University of Health Sciences,CA,NULL,NULL,0.2035,NULL,10,2,6,18878,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Los Angeles Harbor College,CA,NULL,NULL,0.0103,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,32100,31200
Los Angeles Pierce College,CA,NULL,NULL,0.0402,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,34900,35500
Los Angeles Southwest College,CA,NULL,NULL,0.0573,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,24800,26500
Los Angeles Trade Technical College,CA,NULL,NULL,0.0346,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,28800,29000
Los Angeles Valley College,CA,NULL,NULL,0.0175,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,31900,30300
The Master's University and Seminary,CA,0.7035,0.8686,0.5174,0.0414,13,2,11,19715,23557,23782,27128,30880,41700,43500
Los Angeles City College,CA,NULL,NULL,0.0361,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,26700,28100
Los Angeles County College of Nursing and Allied Health,CA,NULL,NULL,0.36,NULL,1,1,1,NULL,NULL,NULL,NULL,NULL,86500,37400
Los Angeles Mission College,CA,NULL,NULL,0.0191,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,32600,27400
Los Medanos College,CA,NULL,NULL,0.0176,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,34900,45200
Argosy University-The Art Institute of California-San Francisco,CA,0.3056,0.4,0.6714,0.0297,7,3,6,22816,24278,26317,29247,28423,41400,34300
Loyola Marymount University,CA,0.7996,0.8955,0.3963,0,15,2,14,28941,28749,32209,40165,47142,61300,57200
Lu Ross Academy,CA,NULL,NULL,0.6313,NULL,-2,3,-2,14175,15478,17430,19613,NULL,PrivacySuppressed,PrivacySuppressed
Lyle's College of Beauty,CA,NULL,NULL,0.425,NULL,-2,3,-2,15260,NULL,18912,20015,NULL,NULL,NULL
Lyle's College of  Beauty,CA,NULL,NULL,0.5294,NULL,-2,3,-2,16866,NULL,22899,NULL,NULL,15500,17000
Lytles Redwood Empire Beauty College Inc,CA,NULL,NULL,0.4375,NULL,-2,3,-2,16968,NULL,NULL,NULL,NULL,18700,43400
MTI Business College Inc,CA,NULL,NULL,1,NULL,-2,3,-2,18444,18444,NULL,NULL,NULL,20200,18000
MTI College,CA,NULL,NULL,0.6514,NULL,4,3,2,16715,15497,18219,20068,20438,33300,23500
Brightwood College-Sacramento,CA,NULL,NULL,0.8209,NULL,4,3,1,22946,23234,23840,26725,27286,24400,19900
Brightwood College-San Diego,CA,NULL,NULL,0.687,NULL,4,3,2,25535,26209,27572,29923,30006,38500,32800
Brightwood College-Vista,CA,NULL,NULL,0.7235,NULL,4,3,1,25266,26788,26615,28447,29350,30200,23200
College of Marin,CA,NULL,NULL,0.0098,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,33700,40400
Marymount California University,CA,NULL,0.6253,0.5488,0.5372,11,2,7,23659,26724,25676,32560,32492,35900,32900
Mendocino College,CA,NULL,NULL,0.034,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,26300,26600
Menlo College,CA,0.406,0.7718,0.2519,0.1831,13,2,8,26616,24052,25439,26406,37314,50900,65900
Merced College,CA,NULL,NULL,0,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,27000,24700
Merritt College,CA,NULL,NULL,0.0178,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,32600,37000
Mills College,CA,0.6667,0.7745,0.7166,0,11,2,11,18867,20248,23691,26472,34676,39900,67100
MiraCosta College,CA,NULL,NULL,0.0263,0.1838,5,1,12,NULL,NULL,NULL,NULL,NULL,28900,28000
Mission College,CA,NULL,NULL,0.0075,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,34500,40600
Modern Beauty Academy,CA,NULL,NULL,0.375,NULL,-2,3,-2,12905,12848,12848,NULL,NULL,19000,15100
Brightwood College-Los Angeles-Van Nuys,CA,NULL,NULL,0.8098,NULL,4,3,2,21428,21603,23094,23510,24649,39400,31000
Modesto Junior College,CA,NULL,NULL,0,0.1561,5,1,12,NULL,NULL,NULL,NULL,NULL,30800,32500
Moler Barber College,CA,NULL,NULL,0.573,NULL,-2,3,-2,12857,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Middlebury Institute of International Studies at Monterey,CA,NULL,NULL,0.5455,NULL,11,2,6,NULL,NULL,NULL,NULL,NULL,58200,64200
Monterey Peninsula College,CA,NULL,NULL,0.0174,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,31900,33200
Moorpark College,CA,NULL,NULL,0.0163,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,38600,46900
Mt San Antonio College,CA,NULL,NULL,0.0076,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,35000,32500
Mount Saint Mary's University,CA,0.6619,0.775,0.8506,0.2973,7,2,10,25619,26321,28060,29511,35155,53200,44900
Mt San Jacinto Community College District,CA,NULL,NULL,0,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,28800,28000
Musicians Institute,CA,0.6842,0.6964,0.3037,0.0221,11,3,6,35561,35019,38097,38134,40072,30100,37100
Napa Valley College,CA,NULL,NULL,0.012,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,37000,38300
National Holistic Institute,CA,NULL,NULL,0.8041,NULL,-2,3,-2,24784,25470,26329,29218,29218,26200,51300
National University,CA,0.3478,0.6923,0.1058,0,5,2,15,25056,27247,25424,27247,NULL,59400,35200
Naval Postgraduate School,CA,NULL,NULL,NULL,NULL,0,1,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Newschool of Architecture and Design,CA,0.4074,0.7143,0.5725,0,11,3,6,34368,29715,40308,31643,38656,49400,30300
Newberry School of Beauty,CA,NULL,NULL,0.4348,NULL,-2,3,-2,10241,11541,14379,NULL,NULL,24300,23100
North Adrian's College of Beauty Inc,CA,NULL,NULL,0.3986,NULL,-2,3,-2,16357,17523,18418,18236,21144,17400,17500
North-West College-Pomona,CA,NULL,NULL,0.9008,NULL,-2,3,-2,26803,28902,29685,NULL,NULL,27900,23200
North-West College-West Covina,CA,NULL,NULL,0.7233,NULL,4,3,2,23812,24483,26603,NULL,NULL,26600,21100
North-West College-Van Nuys,CA,NULL,NULL,0.9286,NULL,-2,3,-2,25931,27551,29171,NULL,NULL,25800,18700
Notre Dame de Namur University,CA,0.4483,0.7561,0.7047,0.3956,7,2,10,25923,24878,25030,28712,36122,56400,48600
Occidental College,CA,0.8819,0.9077,0.449,0.1216,14,2,11,14573,15559,19909,29584,42370,50600,48100
Ohlone College,CA,NULL,NULL,0.008,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,38900,39000
Orange Coast College,CA,NULL,NULL,0.0262,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,38100,34500
Otis College of Art and Design,CA,0.7193,0.8005,0.5396,0,11,2,9,38938,35912,41330,46679,46216,44900,40600
Oxnard College,CA,NULL,NULL,0,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,31000,23000
Hope International University,CA,0.4308,0.6942,0.6972,0.1534,7,2,10,22216,23067,29839,25389,28679,36000,29900
Concorde Career College-San Diego,CA,NULL,NULL,0.6011,NULL,4,3,2,21737,21477,23300,24739,24739,28800,21800
Palo Alto University,CA,NULL,NULL,0.6306,NULL,11,2,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Pacific Oaks College,CA,NULL,NULL,0.8238,NULL,5,2,6,NULL,NULL,NULL,NULL,NULL,42800,24600
Pacific School of Religion,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pacific States University,CA,NULL,1,0,1,0,2,6,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Pacific Union College,CA,0.4573,0.7286,0.726,0.3546,11,2,11,16934,19627,18071,20996,26323,51700,43600
University of the Pacific,CA,0.7251,0.8347,0.5248,0,14,2,14,21994,23218,27755,31258,39276,71700,57500
Palo Verde College,CA,NULL,NULL,0,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,22900,25200
Palomar College,CA,NULL,NULL,0.0088,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,34400,33600
Pasadena City College,CA,NULL,NULL,0.008,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,33800,33100
Pepperdine University,CA,0.8414,0.9005,0.3874,0,14,2,14,26346,26215,31220,33986,42861,65500,63500
Pitzer College,CA,0.9055,0.9439,0.3578,0,14,2,11,9203,15010,20673,22345,44335,48700,39300
Platt College-San Diego,CA,NULL,NULL,0.6188,0,10,3,6,37381,38213,39251,42089,41415,37000,36800
Point Loma Nazarene University,CA,0.7542,0.8767,0.5834,0.2411,15,2,14,22285,24877,27632,30970,36711,50900,36800
Pomona College,CA,0.946,0.9753,0.1267,0,14,2,11,5832,8153,7183,22832,39670,58100,82300
Porterville College,CA,NULL,NULL,0,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,27700,25200
Professional Institute of Beauty,CA,NULL,NULL,0.5433,NULL,-2,3,-2,12731,12550,14741,NULL,NULL,14900,16900
Santa Ana College,CA,NULL,NULL,0.0055,0.0914,5,1,15,NULL,NULL,NULL,NULL,NULL,33800,32900
Pardee RAND Graduate School,CA,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Shasta School of Cosmetology,CA,NULL,NULL,0,NULL,-2,3,-2,7596,NULL,NULL,NULL,NULL,NULL,NULL
University of Redlands,CA,0.7377,0.818,0.5795,0.0319,14,2,14,23552,22719,25929,31969,37383,55000,37900
College of the Redwoods,CA,NULL,NULL,0.0649,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,28100,26800
Salon Success Academy-Upland,CA,NULL,NULL,0.6789,NULL,-2,3,-2,11944,12592,16194,17343,17343,PrivacySuppressed,PrivacySuppressed
Salon Success Academy-Corona,CA,NULL,NULL,0.7338,NULL,-2,3,-2,10264,10883,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Rio Hondo College,CA,NULL,NULL,0.0041,0.093,5,1,12,NULL,NULL,NULL,NULL,NULL,35100,30300
Riverside City College,CA,NULL,NULL,0.0171,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,31600,29000
